Entity_ID,Representative,Members,Number_of_Variants,Ship_To_Count,Row_Count,Countries,Any_Normalization_Changed
E000001,TOTAL,TOTAL,,121,272,France,
E000002,SAMPLE ACCOUNT,SAMPLE ACCOUNT,,105,185,,
E000003,ADJUSTMENT,ADJUSTMENT,,94,202,England,
E000004,FASTENAL,FASTENAL,,94,178,United States Of America,
E000005,PARKER HANNIFIN,PARKER HANNIFIN,,87,151,United States Of America,
E000006,LINDE,Linde,,76,145,Ireland,
E000007,BODYCOTE,BODYCOTE,,70,131,England,
E000008,EATON,EATON,,66,133,United States Of America,
E000009,PENINSULAR DE LUBRICANTES,PENINSULAR DE LUBRICANTES,,65,70,Spain,
E000010,DANFOSS,DANFOSS,,50,100,Denmark,
E000011,TIMKEN S A,TIMKEN S A,,49,105,United States Of America,
E000012,3S MUHENDISLIK,3S MUHENDISLIK,,48,72,Turkey,
E000013,SWAGELOK,SWAGELOK,,46,85,United States Of America,
E000014,BOSCH,BOSCH,,39,68,Germany,
E000015,ABB,ABB,,38,71,Switzerland,
E000016,GENERAL ELECTRIC,GENERAL ELECTRIC,,37,68,United States Of America,
E000017,ARCONIC,ARCONIC,,34,73,United States Of America,
E000018,DA STUART INDIA,DA STUART INDIA,,30,47,India,
E000019,TOP SIDE ADJUSTMENT,Top Side Adjustment,,29,29,Poland,
E000020,SIEMENS,SIEMENS,,28,52,Germany,
E000021,VOITH,VOITH,,25,41,Germany,
E000023,XAMER METALWORKING,XAMER METALWORKING,,24,25,Spain,
E000022,WEG INDUSTRIES,WEG INDUSTRIES,,24,47,Brazil,
E000027,SANDVIK,SANDVIK,,22,39,Sweden,
E000026,KENNAMETAL,KENNAMETAL,,22,52,United States Of America,
E000025,FLOWSERVE,FLOWSERVE CORPORATION,,22,40,United States Of America,
E000024,BEKAERT,BEKAERT,,22,55,Belgium,
E000028,TYSON FOODS,TYSON FOODS,,22,86,United States Of America,
E000029,SFS INTEC,SFS INTEC,,21,37,Germany,
E000030,C U GROUP,C&U GROUP,,20,54,China,
E000031,GENUINE PARTS,GENUINE PARTS,,20,43,United States Of America,
